"","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15"
"280",1,1,28.9880657196045,1,57.7394599914551,1,0,1,0,1,0,162.26741027832,1,1,0
"281",1,0,15.3567018508911,0,62.4662742614746,0,0,1,1,0,0,111.801490783691,0,0,0
"282",1,1,22.447093963623,1,74.4364242553711,0,0,1,0,0,0,194.751113891602,1,1,0
"283",1,1,8.34271049499512,1,77.694694519043,0,1,0,1,0,0,171.46794128418,0,0,0
"284",1,1,39.2793426513672,1,78.2237701416016,0,0,1,1,0,0,140.374694824219,1,1,0
"285",1,1,21.8465671539307,0,86.3381195068359,1,0,1,1,0,0,155.991638183594,0,0,1
"286",1,1,2.38361239433289,0,56.8913650512695,0,0,1,0,0,0,222.102432250977,0,1,0
"287",1,1,4.22254943847656,0,82.9247283935547,1,1,1,0,0,0,159.208694458008,0,1,1
"288",1,1,44.4979476928711,0,44.3192138671875,0,0,1,1,0,0,156.391571044922,1,0,0
"289",1,1,10.7549648284912,1,72.9695434570312,0,1,0,0,0,1,119.717414855957,1,1,0
"290",1,1,30.9494113922119,0,76.2441329956055,0,1,1,0,0,0,163.952377319336,0,0,0
"291",1,1,22.6109142303467,0,71.1275939941406,0,0,1,0,0,0,177.028579711914,1,0,0
"292",1,0,27.1391658782959,1,70.6341171264648,0,0,1,0,0,0,207.323287963867,1,0,0
"293",1,1,22.8126926422119,1,32.486026763916,0,1,1,1,0,0,148.9296875,0,1,0
"294",1,1,12.2860469818115,1,68.0986785888672,0,0,1,1,0,0,151.489669799805,0,1,0
"295",1,1,11.6574554443359,0,71.5297164916992,0,0,1,0,0,0,184.942810058594,0,0,0
"296",1,1,37.7528953552246,1,53.9924621582031,1,1,1,1,0,0,194.947937011719,0,1,0
"297",1,1,32.1834907531738,1,80.3497848510742,0,0,0,0,0,0,180.683258056641,0,0,0
"298",1,1,5.94788789749146,0,79.5345458984375,0,0,0,0,0,0,154.653396606445,0,1,0
"299",1,1,24.59228515625,1,58.6343536376953,0,1,1,0,0,0,165.296524047852,1,1,0
"300",1,1,33.8157844543457,0,75.5239868164062,0,1,1,1,0,1,135.631149291992,1,1,0
"301",1,1,4.19478368759155,1,68.9214477539062,1,1,1,0,0,0,203.02214050293,0,0,0
"302",1,1,6.61870527267456,1,62.5714874267578,0,0,0,0,0,0,185.486053466797,0,1,0
"303",1,1,11.3604145050049,1,84.5362701416016,0,0,1,0,0,1,193.134094238281,0,1,0
"304",1,0,11.3188228607178,0,76.6919708251953,0,0,1,0,0,1,230.174560546875,1,1,1
"305",1,1,8.24495601654053,0,43.1994171142578,1,0,1,0,0,0,159.170318603516,1,0,0
"306",1,1,43.3708000183105,0,58.7705421447754,1,0,1,0,1,0,169.849014282227,1,0,0
"307",1,1,36.6905364990234,0,75.2351684570312,1,0,1,1,0,0,189.298965454102,0,1,0
"308",1,0,16.066577911377,1,79.7435531616211,0,0,1,1,0,0,151.113098144531,0,0,0
"309",1,0,16.741325378418,0,82.4508972167969,0,0,1,1,0,0,160.81315612793,1,1,0
"310",1,1,2.25832366943359,1,80.7139892578125,0,0,1,1,0,1,193.980255126953,1,0,0
"311",1,1,23.5125789642334,0,77.2243728637695,0,0,1,0,0,0,140.066101074219,1,1,0
"312",1,1,9.06340503692627,1,77.1155242919922,0,0,1,1,0,0,171.685180664062,1,1,0
"313",1,0,11.0096025466919,0,59.8442001342773,0,0,1,1,0,0,175.033447265625,0,0,0
"314",1,1,7.23481035232544,1,76.5212707519531,0,1,1,0,0,0,176.423599243164,1,1,0
"315",1,1,30.9371681213379,0,67.7150726318359,0,0,1,1,0,1,219.507217407227,1,0,0
"316",1,1,28.6576557159424,1,80.1430511474609,1,1,1,1,0,0,125.364356994629,1,1,0
"317",1,1,10.58434009552,0,82.078987121582,1,0,1,0,0,0,151.629135131836,1,1,0
"318",1,1,2.18432927131653,1,65.8300933837891,0,1,0,0,0,0,138.307250976562,1,1,0
"319",1,1,36.5518493652344,0,51.9009780883789,1,0,1,1,0,0,165.18473815918,0,0,1
"320",1,1,12.292555809021,1,54.9357376098633,0,0,0,0,0,0,141.325057983398,1,1,0
"321",1,1,12.9798564910889,0,60.9841041564941,0,0,1,0,0,1,127.48161315918,0,1,0
"322",1,1,14.6149377822876,1,76.6294555664062,1,0,0,0,0,0,157.554107666016,0,1,0
"323",1,1,18.6246471405029,0,57.9955635070801,0,0,1,0,0,0,154.886093139648,0,0,0
"324",1,1,4.62579536437988,0,66.1548080444336,0,0,1,1,0,0,109.57958984375,0,1,0
"325",1,1,16.5500221252441,1,68.0129547119141,1,0,0,0,0,0,133.946975708008,1,1,1
"326",1,1,27.8349761962891,0,90.2806015014648,0,0,1,1,0,0,161.70930480957,0,1,0
"327",1,1,24.2644901275635,0,70.6014099121094,0,0,1,1,0,0,177.984573364258,1,1,0
"328",1,1,23.4812068939209,0,80.1847076416016,1,0,0,0,0,0,171.865600585938,0,0,0
"329",1,1,1.6562842130661,1,79.7626190185547,0,0,0,0,0,1,184.336868286133,0,0,0
"330",1,1,8.44146537780762,0,78.6160659790039,1,0,1,1,0,1,153.618270874023,1,1,0
"331",1,1,44.6968269348145,1,82.6808547973633,0,0,1,0,0,0,162.933242797852,1,1,0
"332",1,1,30.7258758544922,0,56.4916038513184,0,0,1,1,0,1,151.748489379883,1,0,0
"333",1,1,18.285472869873,1,63.1188774108887,0,0,1,0,0,0,185.608139038086,1,1,0
"334",1,1,14.8668956756592,1,78.8303375244141,0,1,0,0,0,0,138.198760986328,0,0,0
"335",1,1,21.4024085998535,0,76.9764556884766,1,0,1,0,0,0,124.910972595215,1,0,0
"336",1,1,20.9850845336914,0,77.4389038085938,0,0,1,0,0,0,183.87744140625,0,1,1
"337",1,1,37.6841163635254,0,65.1275253295898,1,0,1,1,0,0,168.668792724609,1,1,1
"338",1,1,20.5494823455811,1,69.423698425293,0,0,1,0,0,0,199.476272583008,0,0,0
"339",1,1,18.5829944610596,1,51.3709449768066,1,0,1,0,0,1,140.339630126953,0,1,0
"340",1,1,22.1099605560303,1,60.4109115600586,0,0,1,0,0,1,136.248901367188,0,1,0
"341",1,1,26.6796798706055,1,60.243480682373,0,0,1,0,0,1,220.786102294922,0,0,0
"342",1,1,5.37002801895142,0,78.1526031494141,0,0,1,0,0,1,158.52783203125,0,0,0
"343",1,1,27.6616840362549,1,71.8503189086914,0,0,1,1,0,0,128.245422363281,0,1,0
"344",1,1,32.2098770141602,1,77.7278213500977,0,1,1,0,0,0,150.049545288086,1,0,0
"345",1,1,39.8654937744141,0,67.4969635009766,0,0,1,0,0,0,193.997573852539,1,1,0
"346",1,1,7.79985761642456,0,85.5144500732422,0,1,1,1,0,0,147.00520324707,1,1,0
"347",1,1,10.8295602798462,1,78.5720443725586,0,1,0,0,0,0,182.860961914062,1,1,1
"348",1,0,9.56300735473633,0,64.3462905883789,0,0,1,0,0,0,163.237091064453,0,0,0
"349",1,1,12.1995620727539,1,81.296257019043,1,1,1,1,0,0,130.466156005859,0,1,0
"350",1,0,12.8016271591187,0,76.7251586914062,0,0,1,1,0,0,202.824645996094,1,1,1
"351",1,1,12.353832244873,0,57.9098510742188,0,0,0,0,0,0,145.222640991211,0,0,1
"352",1,1,32.3940887451172,1,53.8936538696289,1,0,1,1,0,1,181.609756469727,1,1,0
"353",1,1,10.9741582870483,0,74.9097518920898,1,0,1,0,0,0,194.55729675293,0,0,1
"354",1,0,27.0348472595215,0,74.5423736572266,1,0,1,0,0,1,171.116073608398,1,1,0
"355",1,1,8.03655910491943,0,73.4521865844727,1,0,1,1,0,0,186.94792175293,1,1,1
"356",1,1,28.9572849273682,1,71.0693435668945,0,1,0,0,0,1,161.843200683594,1,0,0
"357",1,0,19.5425453186035,0,75.7137680053711,0,1,0,0,0,0,174.058441162109,0,1,0
"358",1,1,8.81526184082031,1,67.4596939086914,0,0,1,1,0,0,153.843627929688,0,0,1
"359",1,1,18.3287925720215,0,68.2478790283203,1,0,1,1,0,0,224.422698974609,1,1,0
"360",1,0,38.1187553405762,0,70.7673950195312,0,0,1,1,0,0,116.807174682617,1,1,0
"361",1,1,10.3115863800049,0,85.9096069335938,1,0,1,0,0,1,166.455718994141,0,1,0
"362",1,1,30.4447021484375,1,60.3880920410156,0,0,1,0,0,1,131.477874755859,0,0,0
"363",1,0,45.2492256164551,0,75.6199035644531,0,1,1,1,0,0,169.488677978516,1,1,0
"364",1,0,21.414176940918,1,65.9682006835938,0,1,1,0,0,1,173.155059814453,1,1,0
"365",1,1,22.7968559265137,1,60.3315048217773,1,0,1,1,0,0,138.383178710938,1,1,0
"366",1,1,3.53776407241821,0,74.27197265625,0,1,0,0,0,0,177.567108154297,1,1,0
"367",1,1,37.6264915466309,0,69.4060134887695,0,0,1,0,0,0,179.274215698242,0,1,0
"368",1,0,21.8894119262695,0,48.4680786132812,0,0,1,0,0,0,195.294509887695,1,0,1
"369",1,0,18.6778221130371,0,83.5542602539062,0,0,1,0,0,0,129.600021362305,0,0,0
"370",1,1,30.0156841278076,0,65.9932327270508,0,0,1,1,0,1,176.243362426758,0,1,0
"371",1,1,16.9977607727051,1,72.2616958618164,0,1,1,1,0,1,139.933715820312,0,1,0
"372",1,1,25.0068092346191,0,57.710693359375,1,0,1,1,0,0,155.416427612305,0,1,0
"373",1,1,18.4486770629883,0,79.308219909668,0,0,1,1,0,0,149.902053833008,0,0,0
"374",1,0,25.4913940429688,0,80.1353073120117,0,1,1,1,0,0,140.685348510742,0,0,1
"375",1,0,21.3701190948486,0,86.2972946166992,0,1,1,1,0,0,177.675170898438,1,1,0
"376",1,1,9.43504428863525,1,72.9494094848633,0,0,1,1,0,0,153.622009277344,1,1,0
"377",1,1,21.4035701751709,0,62.3277168273926,0,0,0,0,0,1,193.59846496582,0,1,0
"378",1,1,41.5650596618652,1,79.4256973266602,0,0,1,1,0,0,121.30046081543,0,1,1
"379",1,1,15.0844669342041,0,78.2173385620117,0,0,1,0,0,0,187.736862182617,1,1,0
"380",1,1,25.7268314361572,0,61.1384124755859,0,0,1,0,0,1,174.743957519531,1,1,0
"381",1,1,11.3957996368408,1,73.9032592773438,0,0,1,1,0,1,194.67887878418,0,0,0
"382",1,1,11.5990734100342,0,79.5001220703125,0,0,0,0,0,0,181.563995361328,1,1,0
"383",1,1,49.6932029724121,1,76.8513031005859,0,0,1,1,0,0,253.42497253418,0,1,0
"384",1,0,19.5120792388916,1,86.7601928710938,0,0,1,1,0,1,119.351531982422,0,0,0
"385",1,1,15.944769859314,0,81.6762466430664,0,0,1,0,0,0,190.98893737793,0,0,1
"386",1,0,19.6625843048096,1,55.3557205200195,1,0,1,1,0,0,155.457061767578,1,0,1
"387",1,1,12.1685886383057,0,80.6459579467773,0,0,1,1,0,0,144.588394165039,0,0,0
"388",1,1,14.7483692169189,1,53.5354347229004,0,0,1,0,0,0,140.573043823242,0,1,0
"389",1,1,17.5636825561523,0,64.367301940918,0,0,0,0,0,0,176.614227294922,0,0,0
"390",1,1,35.6950874328613,1,70.8930816650391,1,1,1,1,0,1,141.805328369141,0,1,0
"391",1,1,4.33674383163452,0,83.8906707763672,0,0,1,0,0,0,199.718765258789,1,0,1
"392",1,0,18.2726154327393,1,76.067138671875,0,0,1,0,0,1,209.011184692383,0,1,0
"393",1,1,20.5649337768555,0,82.4820175170898,1,0,1,1,0,0,201.920272827148,0,1,0
"394",1,0,32.2549247741699,0,79.8613052368164,0,0,0,0,0,0,155.784713745117,1,1,0
"395",1,0,13.4485397338867,1,87.7260665893555,0,0,1,1,0,1,182.039093017578,0,0,1
"396",1,1,9.92122650146484,1,60.7899169921875,0,0,0,0,0,0,215.269729614258,0,1,1
"397",1,1,28.8254833221436,1,82.5989456176758,0,0,1,1,0,0,177.499816894531,0,1,0
"398",1,1,40.820125579834,1,77.7357482910156,0,0,1,1,0,0,182.432891845703,0,0,1
"399",1,1,1.70794093608856,0,28.5192203521729,0,0,1,1,0,0,157.370056152344,0,1,0
"400",1,1,9.54060745239258,0,74.4033279418945,0,1,1,1,0,1,109.207054138184,1,0,1
"401",1,1,8.62622165679932,0,65.6563415527344,1,0,0,0,0,0,193.608093261719,0,1,0
"402",1,1,15.232723236084,1,71.6065826416016,1,0,0,0,0,0,133.633972167969,0,0,0
"403",1,1,35.5265159606934,1,78.8854446411133,0,0,1,0,0,0,159.895355224609,1,1,1
"404",1,0,18.2968616485596,0,76.5619735717773,0,1,1,0,0,1,156.717361450195,0,1,0
"405",1,1,31.8758277893066,0,66.5475158691406,0,0,1,1,0,0,187.631851196289,1,1,0
"406",1,1,21.5421352386475,0,72.9111633300781,1,0,1,1,0,0,130.370147705078,0,1,0
"407",1,1,34.3988914489746,0,83.9518737792969,0,1,1,1,0,0,157.941101074219,1,0,0
"408",1,0,6.99367618560791,1,58.2434387207031,0,0,1,1,0,0,148.984848022461,0,1,0
"409",1,1,9.10304737091064,0,55.4007530212402,0,0,1,0,0,0,194.159027099609,1,1,0
"410",1,1,39.0090827941895,0,78.7532958984375,1,0,1,1,0,1,124.832633972168,1,0,0
"411",1,1,7.60653114318848,0,75.5397872924805,1,0,0,0,0,0,158.965805053711,1,1,1
"412",1,0,7.03317308425903,0,79.4715805053711,0,0,0,0,0,0,234.133361816406,0,1,0
"413",1,1,6.26016759872437,1,75.9790267944336,1,0,1,1,0,0,218.233535766602,1,1,0
"414",1,1,31.16379737854,0,57.2143249511719,1,0,0,0,0,0,200.25700378418,1,0,0
"415",1,1,20.6276168823242,1,82.1365737915039,0,1,1,0,0,0,116.248176574707,0,0,0
"416",1,1,15.3342876434326,1,77.181022644043,0,0,0,0,0,0,181.022842407227,0,1,1
"417",1,1,31.5330619812012,1,39.6700973510742,0,0,1,0,0,0,147.678817749023,1,1,0
"418",1,1,30.4704513549805,0,83.0542831420898,0,0,1,0,0,0,187.935607910156,0,1,0
"419",1,1,42.169506072998,0,72.5300979614258,0,0,1,0,0,1,225.722381591797,1,0,0
"420",1,0,17.2437496185303,0,78.1636962890625,0,1,0,0,0,1,136.624069213867,0,1,0
"421",1,1,41.112133026123,1,69.2236709594727,0,0,1,0,0,0,126.777420043945,0,0,0
"422",1,1,11.3819856643677,0,83.471061706543,0,0,0,1,0,1,162.877700805664,0,0,1
"423",1,1,28.1443309783936,1,87.2961959838867,1,1,0,1,0,0,219.247146606445,1,0,1
"424",1,1,48.405948638916,1,92.8257064819336,1,0,0,1,0,1,151.367248535156,0,1,0
"425",1,1,30.3975963592529,1,68.3827819824219,1,0,1,1,0,0,159.2685546875,1,0,0
"426",1,0,13.2306566238403,0,74.3010864257812,0,0,1,1,0,0,198.529144287109,1,1,0
"427",1,1,28.4946308135986,0,79.5556640625,1,0,1,0,0,0,192.973770141602,1,1,0
"428",1,1,38.5891342163086,1,69.9162902832031,1,0,1,1,0,0,174.352569580078,1,1,0
"429",1,1,18.9636287689209,1,74.3161010742188,0,0,0,0,0,0,169.984771728516,1,1,0
"430",1,1,36.5169944763184,0,77.1097869873047,1,1,1,0,0,0,165.082138061523,0,1,0
"431",1,0,40.9854850769043,1,78.061393737793,0,0,1,0,0,0,156.200698852539,1,0,1
"432",1,0,16.7060794830322,1,77.220947265625,0,0,1,1,0,0,168.346054077148,0,1,0
"433",1,0,33.873462677002,0,62.4553451538086,0,0,1,1,0,0,128.576141357422,1,1,0
"434",1,1,33.4232635498047,0,67.8244400024414,1,0,1,0,0,0,149.918472290039,1,1,1
"435",1,1,19.3158302307129,0,70.0377502441406,0,0,1,1,0,0,175.714111328125,1,1,1
"436",1,1,20.7417621612549,1,70.4195175170898,0,0,1,0,0,0,137.700927734375,1,0,0
"437",1,1,22.8973636627197,0,85.4612503051758,1,0,1,1,0,0,186.472183227539,0,1,0
"438",1,0,4.14930391311646,1,71.7034912109375,0,1,1,0,0,0,145.669631958008,0,0,1
"439",1,1,9.49660587310791,1,63.9892501831055,1,0,1,0,0,0,145.55061340332,0,0,0
"440",1,1,2.7761697769165,1,79.40087890625,0,1,1,0,0,0,149.852340698242,0,0,0
"441",1,1,19.344482421875,1,86.2466888427734,1,0,1,0,0,1,190.45637512207,0,1,1
"442",1,1,8.62591171264648,1,48.1375122070312,1,0,1,0,0,0,164.258743286133,1,1,0
"443",1,1,2.39571690559387,1,55.8398056030273,1,0,1,0,0,0,173.080932617188,1,1,0
"444",1,1,41.4239959716797,1,75.0065536499023,1,0,1,1,0,0,135.451156616211,1,1,0
"445",1,1,18.0657634735107,0,70.5900573730469,0,0,1,0,0,0,166.534896850586,1,0,0
"446",1,1,13.3457345962524,1,84.4777069091797,0,0,1,1,0,1,180.536270141602,1,0,0
"447",1,1,32.1370582580566,1,71.8411865234375,0,0,1,0,0,0,209.470932006836,1,1,0
"448",1,1,27.9434585571289,1,78.5615539550781,1,0,1,1,0,0,160.251052856445,0,0,1
"449",1,1,14.9138841629028,1,79.0325927734375,0,0,0,0,0,0,179.444854736328,1,1,0
"450",1,0,10.8183450698853,0,78.8022918701172,0,0,1,0,0,0,131.42155456543,1,0,1
"451",1,0,7.73240089416504,1,82.3679504394531,0,1,1,0,0,0,185.573715209961,1,1,1
"452",1,1,30.58957862854,1,78.5121917724609,1,1,1,0,0,0,195.583023071289,1,0,0
"453",1,1,4.29733657836914,1,62.8430099487305,0,0,1,0,0,0,161.222122192383,0,0,0
"454",1,1,10.8640756607056,1,86.7037200927734,1,1,1,1,0,1,197.767288208008,1,0,0
"455",1,1,16.6030826568604,0,70.8138885498047,0,0,1,1,0,0,204.833618164062,0,1,1
"456",1,1,23.5772819519043,0,86.2040252685547,1,0,0,0,0,0,152.614608764648,1,1,0
"457",1,1,23.4402503967285,1,78.7796325683594,1,0,1,0,0,0,157.266326904297,1,1,1
"458",1,1,40.0330085754395,1,69.606689453125,0,0,1,1,0,1,153.686019897461,0,0,0
"459",1,1,37.0574798583984,1,73.5641021728516,0,1,1,1,0,1,160.63932800293,0,1,0
"460",1,1,35.5577278137207,1,65.1045913696289,0,0,0,0,0,0,122.762016296387,1,1,0
"461",1,1,20.8846073150635,0,80.5270233154297,0,1,1,0,0,0,160.69206237793,0,0,0
"462",1,1,12.519434928894,0,88.2296752929688,0,0,1,1,0,0,191.613235473633,0,0,0
"463",1,1,3.88771820068359,0,69.0256042480469,0,0,1,0,0,0,238.395904541016,0,1,0
"464",1,1,13.0659379959106,0,85.8025131225586,0,0,1,0,0,0,203.621673583984,1,1,0
"465",1,1,34.2403793334961,1,69.8075866699219,0,0,1,1,0,0,169.61865234375,0,1,0
"466",1,1,2.99737620353699,1,67.5754928588867,0,0,1,0,0,1,108.372650146484,0,0,0
"467",1,1,16.3931770324707,1,88.6436462402344,0,0,1,1,0,0,108.924842834473,1,0,0
"468",1,0,20.8499889373779,0,87.5150146484375,0,0,1,0,0,0,154.035186767578,0,1,0
"469",1,1,12.5143413543701,1,51.6360740661621,0,0,0,0,0,0,148.877838134766,0,0,0
"470",1,1,37.3623809814453,1,53.0368843078613,1,0,1,1,0,0,152.611068725586,0,0,1
"471",1,1,12.7600374221802,0,87.7233352661133,0,0,1,1,0,0,171.771820068359,0,1,1
"472",1,1,43.2627334594727,1,71.517707824707,0,0,1,0,0,0,116.040580749512,1,0,0
"473",1,1,17.7478199005127,0,87.5604019165039,0,0,0,1,0,0,159.604019165039,1,0,0
"474",1,1,36.5794067382812,0,83.2994155883789,1,0,1,0,0,0,148.277236938477,1,1,0
"475",1,1,24.5975494384766,0,45.0908088684082,1,0,0,0,0,0,143.491775512695,1,0,0
"476",1,1,18.8274250030518,0,83.4248962402344,0,0,1,0,0,0,192.161758422852,1,0,1
"477",1,0,17.1398029327393,0,71.0419235229492,1,0,1,0,0,1,174.343566894531,0,0,0
"478",1,1,12.0338268280029,1,76.3304443359375,1,0,0,0,0,0,193.396118164062,0,0,1
"479",1,0,19.1806564331055,1,81.0419311523438,0,1,1,0,0,1,166.038619995117,0,0,1
"480",1,1,12.3141164779663,1,72.8158950805664,0,0,1,0,0,0,129.475616455078,1,1,0
"481",1,1,23.8619689941406,0,62.7118148803711,0,0,0,1,0,0,155.682434082031,1,0,0
"482",1,1,31.5136528015137,0,82.8997955322266,0,0,1,0,0,0,162.61100769043,0,1,0
"483",1,1,30.9543323516846,0,70.2351379394531,0,1,0,0,0,0,179.59912109375,0,1,0
"484",1,1,19.7891311645508,1,61.842357635498,0,0,0,0,0,1,192.166534423828,1,1,0
"485",1,1,38.6427268981934,1,70.8500213623047,1,0,1,0,0,0,148.152542114258,1,0,0
"486",1,1,36.8397102355957,0,74.9923400878906,0,0,1,1,0,0,146.019332885742,0,0,0
"487",0,0,0.433223843574524,1,81.4592208862305,0,1,1,0,0,0,132.340393066406,0,1,1
"488",1,1,28.1053600311279,1,64.2301788330078,1,0,1,0,0,0,143.642837524414,1,1,0
"489",1,1,15.2201814651489,0,46.1620864868164,0,0,1,1,0,0,161.411575317383,0,1,0
"490",1,1,25.1320686340332,0,65.2873687744141,0,0,0,0,0,1,147.532272338867,1,0,0
"491",1,1,34.421314239502,0,52.7389373779297,1,0,1,1,0,0,153.382080078125,0,0,0
"492",1,1,45.940071105957,0,72.1912078857422,0,0,1,1,0,0,104.740364074707,1,0,0
"493",1,1,25.3356380462646,1,69.2385406494141,0,0,1,0,0,0,156.117736816406,1,1,0
"494",1,1,0.834030330181122,0,85.664665222168,0,1,0,0,0,0,123.270599365234,1,1,1
"495",1,0,8.35146522521973,0,72.0045700073242,0,0,0,1,0,1,200.2294921875,0,0,0
"496",1,1,9.18864059448242,1,83.5548629760742,0,0,0,0,0,0,215.258224487305,1,1,0
"497",1,1,2.35543394088745,1,47.4680328369141,0,0,0,0,0,0,195.107559204102,1,0,0
"498",1,1,4.26186037063599,1,81.8733367919922,0,0,1,1,0,0,202.658126831055,0,1,0
"499",1,1,27.8318977355957,1,62.1435623168945,0,0,1,0,0,1,126.030250549316,0,1,1
"500",1,1,28.9520721435547,1,64.9708709716797,1,0,1,1,0,0,196.930419921875,0,0,0
"501",1,1,23.288257598877,1,65.0516204833984,1,0,1,0,0,0,243.101089477539,1,1,0
"502",1,1,35.7710762023926,0,80.9577026367188,0,0,1,1,0,0,194.535171508789,0,1,1
"503",1,1,27.3993339538574,0,63.2968101501465,0,0,1,1,0,0,216.362548828125,1,1,0
"504",1,1,7.15212965011597,1,80.2992324829102,0,0,1,0,0,0,180.177139282227,1,0,1
"505",1,1,8.49295425415039,1,77.7579727172852,0,0,1,0,0,0,174.704650878906,1,1,0
"506",1,0,29.7034759521484,0,82.7472991943359,1,1,1,1,0,0,197.953872680664,0,1,0
"507",1,1,28.444149017334,1,51.2571296691895,1,0,1,0,0,0,146.252029418945,1,0,0
"508",1,1,22.2359638214111,1,72.2989959716797,1,0,1,1,0,0,160.9521484375,1,0,1
"509",1,1,36.5654716491699,1,73.3058929443359,1,0,1,1,0,0,201.832305908203,1,0,0
"510",1,1,12.2356805801392,1,52.1932067871094,0,0,1,0,0,1,201.664932250977,1,0,0
"511",1,1,32.7365646362305,1,53.9061012268066,1,0,0,0,0,0,241.33757019043,0,0,0
"512",1,1,18.7206764221191,1,59.8851852416992,0,0,1,0,0,0,150.48356628418,0,1,0
"513",1,0,15.7711820602417,0,82.7441635131836,1,0,1,0,0,0,135.662353515625,1,0,1
"514",1,1,36.9320106506348,1,56.4774208068848,1,0,0,1,0,0,149.667755126953,0,1,0
"515",1,1,24.6229515075684,0,77.3963317871094,1,0,1,0,0,0,126.539840698242,1,0,0
"516",1,1,31.5786628723145,0,60.9305381774902,1,0,1,0,0,0,153.265426635742,0,1,0
"517",1,1,29.9246501922607,0,77.2004165649414,0,0,1,0,0,0,196.161849975586,1,1,0
"518",1,1,26.6389102935791,1,77.9193344116211,1,0,1,1,0,0,202.656143188477,1,0,1
"519",1,1,44.7176780700684,1,85.3955078125,0,0,1,0,0,0,164.106964111328,0,1,0
"520",1,1,42.7765655517578,0,52.8877334594727,0,0,1,0,0,0,141.171356201172,0,1,0
"521",1,1,9.8080005645752,0,74.817268371582,1,0,1,0,0,0,206.71354675293,0,1,0
"522",1,1,30.438756942749,1,60.5778579711914,0,0,1,1,0,0,144.814239501953,1,1,0
"523",1,1,19.0416412353516,1,36.6758270263672,0,0,1,1,0,0,137.521179199219,1,0,0
"524",1,1,36.6738052368164,1,84.5918426513672,1,0,1,0,0,0,219.168930053711,0,0,0
"525",1,1,22.1723155975342,0,59.0253562927246,0,0,0,0,0,0,191.576751708984,0,0,0
"526",1,1,24.210807800293,1,73.6207809448242,0,0,1,0,0,0,152.675674438477,1,0,0
"527",1,1,14.6577167510986,1,50.2037620544434,0,0,1,0,0,0,223.558227539062,1,0,0
"528",1,1,31.2204971313477,0,61.8617782592773,0,0,1,1,0,0,209.357940673828,1,1,0
"529",1,1,0.68480658531189,1,71.2560958862305,1,0,0,0,0,0,177.710601806641,0,1,0
"530",1,1,35.2190589904785,0,70.194221496582,1,0,0,0,0,0,164.820190429688,1,1,0
"531",1,0,32.3370971679688,1,86.8924560546875,1,1,1,1,0,0,150.059951782227,1,1,1
"532",1,1,28.9930763244629,1,76.0178451538086,0,0,1,0,0,0,144.649780273438,1,0,1
"533",1,1,17.2036914825439,0,88.2571640014648,0,0,1,0,0,0,123.993339538574,1,1,0
"534",1,0,11.247106552124,0,73.4216079711914,0,0,1,0,0,1,176.654418945312,0,1,0
"535",1,0,8.048508644104,0,81.0610885620117,0,0,1,0,0,0,205.555709838867,1,0,1
"536",1,0,16.8391170501709,1,62.0086250305176,0,0,1,1,0,0,167.544891357422,1,0,0
"537",1,1,9.27718448638916,1,82.990478515625,1,0,1,1,0,1,187.661392211914,1,0,0
"538",1,1,19.2818145751953,1,87.7805099487305,1,0,1,1,0,0,181.083206176758,0,0,1
"539",1,1,28.1851558685303,0,80.3164596557617,1,0,1,1,0,0,120.414108276367,0,1,0
"540",1,1,40.1860580444336,0,78.4113540649414,0,1,1,0,0,0,156.934860229492,0,0,0
"541",1,1,1.36387991905212,1,60.107048034668,0,0,1,1,0,0,115.320755004883,0,1,0
"542",1,1,1.70972752571106,1,86.9191589355469,0,1,0,0,0,0,203.250625610352,0,0,0
"543",1,1,13.274432182312,0,72.4759979248047,0,0,1,0,0,0,141.210693359375,0,0,0
"544",1,1,34.2012367248535,1,79.8700637817383,1,0,0,1,0,0,157.700531005859,1,0,0
"545",1,0,38.8792915344238,1,89.8937377929688,0,1,1,0,0,0,181.631561279297,0,1,0
"546",1,1,27.7068557739258,1,76.2365646362305,0,0,1,0,0,0,171.613067626953,0,1,1
"547",1,0,36.611328125,1,69.8288192749023,1,0,1,1,0,0,162.197250366211,0,1,1
"548",1,1,46.8032569885254,0,74.8729400634766,1,0,1,1,0,0,202.144256591797,0,1,0
"549",1,1,29.7423114776611,1,77.6388626098633,0,0,1,1,0,0,167.854080200195,1,1,0
"550",1,0,25.3848190307617,0,59.0171127319336,0,0,0,1,0,0,170.217239379883,1,0,0
"551",1,1,23.2209377288818,0,76.6867370605469,1,0,0,0,0,0,134.00129699707,1,1,0
"552",1,1,29.5899829864502,0,73.664680480957,0,0,1,0,0,1,173.434448242188,0,1,0
"553",1,0,15.9315710067749,1,78.5097579956055,0,0,1,1,0,0,232.956878662109,1,0,0
"554",1,1,12.6194667816162,1,67.6996307373047,0,0,0,1,0,0,199.788375854492,1,0,0
"555",1,1,24.5143013000488,0,87.7294158935547,1,0,1,0,0,0,136.397476196289,0,1,0
"556",1,1,31.0890331268311,0,69.5678100585938,1,0,0,0,0,0,153.613418579102,1,1,1
"557",1,1,22.1552734375,1,71.1742553710938,0,0,0,0,0,0,216.094573974609,0,1,0
"558",1,1,46.844123840332,0,72.3831481933594,0,1,1,1,0,0,205.250747680664,1,0,0
"559",1,1,4.22610950469971,0,80.5915756225586,0,1,1,1,0,0,141.511825561523,1,1,1
